timestamps,coder_id,journal,journal_empirical,anyPPC,ppc_name_A,ppc_name_B,ppc_name_C,ppc_description_A,ppc_description_B,ppc_description_C,ppc_length_A,ppc_length_B,ppc_length_C,ppc_time_A,ppc_time_B,ppc_time_C,ppc_ref_A,ppc_ref_B,ppc_ref_C,ppc_review_A,ppc_review_B,ppc_review_C,ppc_note_A,ppc_note_B,ppc_note_C,general_note,sampleID,WOS_first_psych_category,2021 JIF
7/13/2023 14:55:31,AW,ADAPTIVE HUMAN BEHAVIOR AND PHYSIOLOGY,Yes,YES,Commentary,NA,NA,na,NA,NA,NOT STATED,NA,NA,NOT STATED,NA,NA,NOT STATED,NA,NA,NOT STATED,NA,NA,Only 1 recent (2019) apparent PPC example found during archive search: https://doi.org/10.1007/s40750-018-0106-3,NA,NA,Only found through archive search,random,"Psychology, Biological",NA
7/10/2023 17:32:54,AW,AUTISM & DEVELOPMENTAL LANGUAGE IMPAIRMENTS,Yes,NO (there are no PPC options),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,random,"Psychology, Development",NA
7/5/2023 16:42:31,NM,COACHING-AN INTERNATIONAL JOURNAL OF THEORY RESEARCH AND PRACTICE,Yes,NO (there are no PPC options),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,random,"Psychology, Applied",NA
7/12/2023 17:27:37,AW,COGENT PSYCHOLOGY,Yes,NO (there are no PPC options),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,random,"Psychology, Multidisciplinary",NA
7/6/2023 14:47:21,AW,CUADERNOS DE NEUROPSICOLOGIA-PANAMERICAN JOURNAL OF NEUROPSYCHOLOGY,Yes,YES,Letters,NA,NA,Of characteristics and variable length according to criteria of the editorial body. Emphasis is placed on the discussion on the contents of the magazine or the reflective comment on events that occurred in the world regarding the theme of the magazine.,NA,NA,NOT STATED,NA,NA,NOT STATED,NA,NA,NOT STATED,NA,NA,NOT STATED,NA,NA,"Full article type description ""Letters and announcements of academic activities""",NA,NA,Unclear from article type description but benefit of the doubt being given. No PPC examples found during brief archive search.,random,"Psychology, Biological",NA
7/6/2023 14:23:19,AW,EDUCATIONAL AND DEVELOPMENTAL PSYCHOLOGIST,Yes,NO (there are no PPC options),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Whilst ""Commentary"" is listed as an article type, does not appear to meet our PPC definition, confirmed via archive search. Journal appears to have previously accepted Letters to the Editor, some being published online as recent as 2020 but originally received prior to 2000.",random,"Psychology, Development",NA
7/12/2023 16:48:10,AW,EMOTIONAL AND BEHAVIOURAL DIFFICULTIES,Yes,NO (there are no PPC options),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,random,"Psychology, Educational",NA
7/3/2023 18:50:17,NM,GEROPSYCH-THE JOURNAL OF GERONTOPSYCHOLOGY AND GERIATRIC PSYCHIATRY,Yes,NO (there are no PPC options),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,random,"Psychology, Development",NA
7/11/2023 16:13:30,AW,HUMAN ARENAS,Yes,UNCLEAR,Continuing discussion,NA,NA,commentaries and answers can develop over different issues of the journal,NA,NA,NOT STATED,NA,NA,NOT STATED,NA,NA,NOT STATED,NA,NA,NOT STATED,NA,NA,"UNSURE if this type qualifies as PPC, though could potentially include it. No examples of this type found during archive search.",NA,NA,NA,random,"Psychology, Multidisciplinary",NA
7/11/2023 17:21:22,AW,INTERNATIONAL JOURNAL OF ADOLESCENCE AND YOUTH,Yes,NO (there are no PPC options),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,random,"Psychology, Development",NA
6/30/2023 18:24:11,NM,JOURNAL OF CHILD AND ADOLESCENT MENTAL HEALTH,Yes,YES,letters to the editor,NA,NA,N/A,NA,NA,NO,NA,NA,NOT STATED,NA,NA,NOT STATED,NA,NA,"UNCLEAR (provide detail in the 'other' section below), The website states that a service alled ScholarOne Manuscripts is used to ""peer review manuscript submissions"" but it is unclear whether this applies to all submissions, or just empirical research.",NA,NA,"This website provides very little detail that is specific to the journal. There were some other websites beyond this Taylor & Francis Online one, but they were out of date and provided even less detail.",NA,NA,"There is no detail provided about the kinds of manuscripts accepted, just a brief list of article types.",random,"Psychology, Clinical",NA
7/10/2023 17:06:31,AW,JOURNAL OF COGNITION AND CULTURE,Yes,YES,Commentry,Letters,NA,na,na,NA,"YES (copy and paste the limits in the 'other' section below), 2000 words","YES (copy and paste the limits in the 'other' section below), 500 words",NA,NOT STATED,NOT STATED,NA,NOT STATED,NOT STATED,NA,NOT STATED,NOT STATED,NA,"UNCLEAR whether PPC accepted as this type, only mentioned as an article category with no further description. Archive search for this type revealed some potential PPCs based on title but abstract and PDF often unavailable.","UNCLEAR, as with commentaries, no description of this type given. Archive search using term ""letter"" or ""comment"" in title did NOT produce any PPC results.",NA,NA,random,"Psychology, Multidisciplinary",NA
7/28/2023 12:18:45,TEH,JOURNAL OF COUPLE & RELATIONSHIP THERAPY-INNOVATIONS IN CLINICAL AND EDUCATIONAL INTERVENTIONS,Yes,NO (there are no PPC options),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,random,"Psychology, Clinical",NA
7/11/2023 15:50:04,AW,JOURNAL OF MOTOR LEARNING AND DEVELOPMENT,Yes,YES,Letter to the Editor,NA,NA,na,NA,NA,"YES (copy and paste the limits in the 'other' section below), 5 pages",NA,NA,NOT STATED,NA,NA,NOT STATED,NA,NA,NOT STATED,NA,NA,"Do not have full journal access, yet viewing free access articles suggests no web comment function available. Possibly available for subscribers but not otherwise indicated.",NA,NA,NA,random,"Psychology, Development",NA
7/12/2023 16:44:20,AW,JOURNAL OF PSYCHOLOGY AND THEOLOGY,Yes,YES,na,NA,NA,Responses to current or past journal articles.,NA,NA,NOT STATED,NA,NA,NOT STATED,NA,NA,NOT STATED,NA,NA,NOT STATED,NA,NA,NA,NA,NA,NA,random,"Psychology, Multidisciplinary",NA
7/11/2023 15:02:36,AW,JOURNAL OF SPORT PSYCHOLOGY IN ACTION,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,random,"Psychology, Applied",NA
7/6/2023 15:25:06,AW,JOURNAL OF TRUST RESEARCH,Yes,NO (there are no PPC options),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNCLEAR, scope includes statement ""...to facilitate and stimulate informed academic dialogue and debate toward an integrative body of knowledge via both relevant and rigorous theory-building and theory-testing"" but limited details given on article types and no PPC examples found during archive search.",random,"Psychology, Social",NA
7/6/2023 15:55:18,AW,NEUROPSYCHOLOGICAL TRENDS,Yes,NO (there are no PPC options),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,random,Psychology,NA
7/11/2023 18:45:33,AW,OCCUPATIONAL HEALTH SCIENCE,Yes,YES,Alternate Formats,NA,NA,"""Dialogues/Debates over contemporary theoretical/practical/methodological issues."" Represents one type of 'Alternate Format' that is accepted, could encompass PPC.",NA,NA,"UNCLEAR (provide detail in the 'other' section below), 6000-7000 words maximum although shorter and longer submissions will be considered as appropriate to the aims of the article.",NA,NA,NOT STATED,NA,NA,NOT STATED,NA,NA,NOT STATED,NA,NA,"""recommended word counts include the main body of the paper, not title page, abstract, references, tables, figures, etc. The word counts are considered general guidelines for each type of paper rather than strictly enforced limits.""",NA,NA,NA,random,"Psychology, Applied",NA
7/3/2023 19:01:46,NM,PSYCHOLOGICAL INJURY & LAW,Yes,NO (there are no PPC options),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have coded this as 'no PPC' because the website indicates that critical commentaries are solicited by the editor.,random,"Psychology, Clinical",NA
7/13/2023 14:20:15,AW,PSYCHOLOGICAL STUDIES,Yes,NO (there are no PPC options),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,random,"Psychology, Multidisciplinary",NA
7/11/2023 19:48:59,AW,RESIDENTIAL TREATMENT FOR CHILDREN & YOUTH,Yes,YES,letters to the editors,NA,NA,"Commentaries, letters to the editors, book reviews, or position papers will be considered and are not subject to peer-review.",NA,NA,NOT STATED,NA,NA,NOT STATED,NA,NA,NOT STATED,NA,NA,NO,NA,NA,"No further details given on this article type.

NOTE: While ""commentaries"" are listed as accepted an archive search using term ""comment"" produced 3 commentaries, none of which were PPC. Appears to be more for discussing general topics. Therefore, decided not to include as an additional PPC type.",NA,NA,NA,random,"Psychology, Clinical",NA
7/3/2023 18:29:52,NM,REVISTA IBEROAMERICANA DE PSICOLOGIA DEL EJERCICIO Y EL DEPORTE,Yes,NO (there are no PPC options),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Despite the name as included in the journal list, this journal does publish in English.",random,"Psychology, Applied",NA
7/11/2023 12:50:28,AW,SCHIZOPHRENIA RESEARCH-COGNITION,Yes,YES,letters to the editor,NA,NA,na,NA,NA,"UNCLEAR (provide detail in the 'other' section below), UNSURE if these restrictions apply to letters:""Short Communications: Structure: One body of text with no sub-titles Abstract: 250 words or none Total Word Limit: 1,500 words""",NA,NA,NOT STATED,NA,NA,NOT STATED,NA,NA,NOT STATED,NA,NA,"""Reviews and Letters will be published at no charge ""

No description of letters given, no examples found. Link to journal website for more info appears broken.",NA,NA,NA,random,"Psychology, Experimental",NA
7/27/2023 10:44:24,NM,STUDIES IN PSYCHOLOGY,Yes,NO (there are no PPC options),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"There is an accepted article type called 'Text review' which allows authors to ""discuss, criticize or complement articles related to the subject of the monographic issue"". I haven't interpreted this as PPC, as it doesn't seem to allow critical discourse of previously published articles. However, I might not have made the right call here.",random,"Psychology, Multidisciplinary",NA
6/30/2023 18:02:54,NM,SUICIDOLOGY ONLINE-SOL,Yes,YES,Letters to the Editors,NA,NA,N/A,NA,NA,NO,NA,NA,NOT STATED,NA,NA,NOT STATED,NA,NA,"UNCLEAR (provide detail in the 'other' section below), The website states: ""All articles are subject to peer-review. Occasionally, invited Letters, Essays or Reviews may not be subject to external peer-review."" This perhaps implies that non-invited letters ARE sent for external review.",NA,NA,"There is no detail provided on the website about the kinds of manuscripts accepted for publication, only the names of the manuscript types. It may be that 'Commentaries' are another potential form of PPC, but with no detail provided I have just included this one PPC type of 'Letters to the Editors'.",NA,NA,NA,random,"Psychology, Multidisciplinary",NA
