sample_id,journal_name,is_empirical,has_ppc,ppc_type,ppc_name,ppc_description,ppc_length,ppc_time,ppc_ref,ppc_review
random,BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY,F,NA,A,NA,NA,NA,NA,NA,NA
random,BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY,F,NA,B,NA,NA,NA,NA,NA,NA
random,BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY,F,NA,C,NA,NA,NA,NA,NA,NA
random,JOURNAL OF SPORT PSYCHOLOGY IN ACTION,F,NA,A,NA,NA,NA,NA,NA,NA
random,JOURNAL OF SPORT PSYCHOLOGY IN ACTION,F,NA,B,NA,NA,NA,NA,NA,NA
random,JOURNAL OF SPORT PSYCHOLOGY IN ACTION,F,NA,C,NA,NA,NA,NA,NA,NA
random,ORGANIZATIONAL DYNAMICS,F,NA,A,NA,NA,NA,NA,NA,NA
random,ORGANIZATIONAL DYNAMICS,F,NA,B,NA,NA,NA,NA,NA,NA
random,ORGANIZATIONAL DYNAMICS,F,NA,C,NA,NA,NA,NA,NA,NA
random,ACTA PSYCHOLOGICA,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,ACTA PSYCHOLOGICA,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,ACTA PSYCHOLOGICA,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
random,ADAPTIVE HUMAN BEHAVIOR AND PHYSIOLOGY,T,YES,A,Commentary,na,NOT STATED,NOT STATED,NOT STATED,NOT STATED
random,ADAPTIVE HUMAN BEHAVIOR AND PHYSIOLOGY,T,YES,B,NA,NA,NA,NA,NA,NA
random,ADAPTIVE HUMAN BEHAVIOR AND PHYSIOLOGY,T,YES,C,NA,NA,NA,NA,NA,NA
random,ADDICTIVE BEHAVIORS,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,ADDICTIVE BEHAVIORS,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,ADDICTIVE BEHAVIORS,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
random,AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY,T,YES,A,Commentary,"A Commentary is an invited submission for a Special Issue/Section of the journal, or a submission in response to an article previously published in the journal. When submitted in response to a published article, a Commentary should include a title, abstract, and keywords, and be limited to no more than 2,000 words and up to ten references (about 8-10 pages INCLUSIVE). Commentaries of articles previously published in the journal may be accompanied by an invited response from the author(s) of the original article. AJCP welcomes commentaries on work published in the journal; readers interested in submitting a Commentary should contact the Editor.",2000,NOT STATED,10,NOT STATED
random,AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY,T,YES,B,NA,NA,NA,NA,NA,NA
random,AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY,T,YES,C,NA,NA,NA,NA,NA,NA
random,ANALES DE PSICOLOGIA,T,NO IMPLICIT,A,NA,NA,NA,NA,NA,NA
random,ANALES DE PSICOLOGIA,T,NO IMPLICIT,B,NA,NA,NA,NA,NA,NA
random,ANALES DE PSICOLOGIA,T,NO IMPLICIT,C,NA,NA,NA,NA,NA,NA
random,APPLIED COGNITIVE PSYCHOLOGY,T,ARCHIVE,A,NA,NA,NA,NA,NA,NA
random,APPLIED COGNITIVE PSYCHOLOGY,T,ARCHIVE,B,NA,NA,NA,NA,NA,NA
random,APPLIED COGNITIVE PSYCHOLOGY,T,ARCHIVE,C,NA,NA,NA,NA,NA,NA
